unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs10550,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,0.8,spheroid,False
egs10575,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,disk,False
egs10608,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,peculiar,False
egs10629,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs10653,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs10655,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs10671,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs10677,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,disk,False
egs10680,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs10701,6.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,peculiar,False
egs10704,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs10707,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,disk,False
egs10711,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs10727,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs10728,6.0,5.0,0.8333333333333334,1.0,0.2,0.4,0.4,1.0,ambiguous,False
egs10746,6.0,0.0,0.0,1.0,,,,,n/a,True
egs10759,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs10803,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs10807,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs10816,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs10820,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs10829,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs10834,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs10870,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,peculiar,False
egs10877,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs10890,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs10905,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,disk,False
egs10915,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs10917,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs10925,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs10941,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs10970,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs10981,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs10988,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs10990,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs10999,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs11002,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs11013,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs11017,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,spheroid,False
egs11028,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs11060,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs11064,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs11067,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs11097,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs11133,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs11149,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs11155,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,peculiar,False
egs11160,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs11161,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs11162,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs11166,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs11172,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs11181,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs11183,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs11192,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs11195,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs11218,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs11224,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs11225,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs11237,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs11244,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11258,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs11268,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs11281,6.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,peculiar,False
egs11283,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs11289,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11304,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs11378,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs11386,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs11398,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,peculiar,True
egs11401,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs11419,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs11442,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs11453,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs11462,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs11500,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs11519,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,spheroid,False
egs11550,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs11557,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs11576,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs11591,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs11592,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs11608,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11651,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs11665,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs11682,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs11685,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs11693,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,peculiar,False
egs11705,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs11726,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs11727,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,disk,False
egs11743,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.5,disk,True
egs11764,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs11775,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs11789,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs11790,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
egs11800,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs11820,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs11832,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11842,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs11857,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11858,6.0,0.0,0.0,1.0,,,,,n/a,True
egs11859,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs11860,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs11864,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs11878,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs11893,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs11914,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs11932,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs11944,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs11946,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs11950,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,peculiar,False
egs11951,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs11957,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs11975,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs11976,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs11981,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs12002,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs12033,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs12035,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs12039,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,peculiar,False
egs12064,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs12065,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs12080,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs12088,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs12111,6.0,0.0,0.8333333333333334,0.16666666666666666,,,,,psf,False
egs12119,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs12134,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs12140,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs12149,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs12156,6.0,5.0,0.8333333333333334,1.0,0.0,0.4,0.6,1.0,peculiar,False
egs12172,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,peculiar,False
egs12174,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs12187,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs12193,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.6,peculiar,False
egs12198,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs12200,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs12228,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs12268,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs12326,6.0,0.0,0.0,1.0,,,,,n/a,True
egs12360,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs12369,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs12370,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
egs12397,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.0,peculiar,False
egs12408,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs12418,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,disk,False
egs12419,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs12432,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs12436,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs12463,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs12467,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs12506,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,disk,False
egs12511,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.0,peculiar,False
egs12517,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs12542,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs12551,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs12557,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs12568,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs12579,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,ambiguous,False
egs12586,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs12593,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs12600,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs12608,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs12622,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs12640,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs12642,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs12644,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs12673,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs12677,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs12678,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs12685,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs12688,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs12699,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs12700,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs12727,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
egs12728,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs12738,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs12751,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs12766,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs12780,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs12787,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs12790,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs12800,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs12809,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs12818,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs12831,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs12840,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs12863,6.0,5.0,0.8333333333333334,1.0,0.2,0.6,0.2,1.0,spheroid,False
egs12879,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,disk,False
egs12881,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs12891,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,peculiar,False
egs12892,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs12900,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs12905,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,peculiar,False
egs12919,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs12953,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs12965,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs12966,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs12997,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,peculiar,False
egs13028,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs13063,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13078,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs13086,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs13098,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs13106,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs13107,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs13108,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13112,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs13148,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs13207,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs13212,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13236,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,spheroid,False
egs13256,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,1.0,peculiar,False
egs13264,6.0,0.0,1.0,0.0,,,,,psf,True
egs13266,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs13297,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs13305,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs13308,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs13315,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs13318,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,disk,False
egs13345,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs13349,6.0,6.0,1.0,1.0,0.0,0.5,0.5,1.0,ambiguous,False
egs13350,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs13370,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs13379,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs13384,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs13393,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs13409,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13432,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13466,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs13503,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs13509,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs13512,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs13525,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.0,peculiar,False
egs13555,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs13563,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs13577,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs13589,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs13598,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs13604,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs13610,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs13620,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs13632,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,spheroid,False
egs13640,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,peculiar,False
egs13670,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs13680,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
